,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,1158204,11582,4,0,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158301,11583,1,0,3530,3530,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158302,11583,2,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158303,11583,3,0,3530,3530,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158304,11583,4,0,3530,3530,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158305,11583,5,0,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158401,11584,1,0,3531,-1,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12009,0,0,0,0,0,0
,1158402,11584,2,0,101,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12010,0,0,0,0,0,0
,1158403,11584,3,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12011,0,0,0,0,0,0
,1158501,11585,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12033,0,0,0,0,0,0
,1158502,11585,2,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12034,0,0,0,0,0,0
,1158503,11585,3,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12035,0,0,0,0,0,0
,1158504,11585,4,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,12036,0,0,0,0,0,0
,1158505,11585,5,0,3531,101,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,11935,0,0,0,0,0,0
,1158506,11585,6,0,3381,3381,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,11936,0,0,0,0,0,0
,1158507,11585,7,0,3531,3381,0,-1,-1,0,-1,3531,0,-1,0,,0,0,0,,,0,0,11937,0,0,0,0,0,0
,1158601,11586,1,0,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158602,11586,2,0,3531,3531,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158603,11586,3,0,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158701,11587,1,0,3381,3381,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12030,0,0,0,0,0,0
,1158702,11587,2,0,201,3381,0,-1,-1,0,-1,201,100207,-1,0,,0,0,0,,,0,0,12031,0,0,0,0,0,0
,1158801,11588,1,0,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158802,11588,2,0,3381,3381,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158901,11589,1,0,3381,-1,0,-1,3381,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1158902,11589,2,0,3529,3529,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159001,11590,1,0,3381,-1,0,-1,3381,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159002,11590,2,0,101,101,100106,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,10464,0,0,0,0,0,0
,1159101,11591,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159102,11591,2,0,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,11938,0,0,0,0,0,0
,1159103,11591,3,0,101,101,100106,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,11939,0,0,0,0,0,0
,1159201,11592,1,0,3533,3533,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159301,11593,1,0,3010,-1,0,-1,-1,0,-1,3010,135013,-1,0,,0,0,0,,,0,0,11940,0,0,0,0,0,0
,1159302,11593,2,0,101,101,100108,-1,-1,0,-1,3010,135013,-1,0,,0,0,0,,,0,0,11941,0,0,0,0,0,0
,1159303,11593,3,0,3010,101,100108,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,11942,0,0,0,0,0,0
,1159304,11593,4,0,101,101,100102,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,11943,0,0,0,0,0,0
,1159305,11593,5,0,3010,101,100102,-1,-1,0,-1,3010,135010,-1,0,,0,0,0,,,0,0,11944,0,0,0,0,0,0
,1159306,11593,6,0,3010,101,100102,-1,-1,0,-1,3010,0,-1,0,,0,0,0,,,0,0,11946,0,0,0,0,0,0
,1159307,11593,7,0,101,101,100102,-1,-1,0,-1,3010,0,-1,0,,0,0,0,,,0,0,11947,0,0,0,0,0,0
,1159308,11593,8,0,201,101,100102,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,11948,0,0,0,0,0,0
,1159401,11594,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159501,11595,1,0,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,11982,0,0,0,0,0,0
,1159502,11595,2,0,201,101,100109,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,11983,0,0,0,0,0,0
,1159503,11595,3,0,301,301,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,11984,0,0,0,0,0,0
,1159601,11596,1,0,201,-1,0,-1,-1,0,-1,201,100222,-1,0,,0,0,0,,,0,0,12027,0,0,0,0,0,0
,1159602,11596,2,0,101,101,105002,-1,-1,0,-1,201,100222,-1,0,,0,0,0,,,0,0,12028,0,0,0,0,0,0
,1159603,11596,3,0,301,101,105002,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,12029,0,0,0,0,0,0
,1159701,11597,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,12032,0,0,0,0,0,0
,1159801,11598,1,0,3381,-1,0,-1,3381,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1159901,11599,1,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160001,11600,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160002,11600,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160101,11601,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160102,11601,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160201,11602,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160202,11602,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160301,11603,1,1,3550,-1,0,-1,-1,0,-1,3550,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160401,11604,1,1,101,-1,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1160701,11607,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1,16,3502,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161001,11610,1,0,3331,-1,0,-1,3331,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161002,11610,2,0,101,101,100110,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161101,11611,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161102,11611,2,0,3543,-1,0,-1,-1,0,-1,3543,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161301,11613,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161302,11613,2,1,101,3042,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161401,11614,1,1,3496,-1,0,-1,3496,106200,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161402,11614,2,1,3496,-1,0,-1,3496,106200,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161501,11615,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161502,11615,2,1,101,3042,0,-1,-1,0,-1,101,100109,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161601,11616,1,1,3548,-1,0,-1,-1,0,-1,3548,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161701,11617,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161702,11617,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161801,11618,1,1,3549,-1,0,-1,-1,0,-1,3549,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161901,11619,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1161902,11619,2,1,101,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162001,11620,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162002,11620,2,1,3495,-1,0,-1,-1,0,-1,3495,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162101,11621,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162102,11621,2,1,101,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162201,11622,1,1,201,-1,0,-1,-1,0,-1,201,100213,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162301,11623,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162302,11623,2,1,101,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162401,11624,1,1,3551,-1,0,-1,3551,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162501,11625,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,19,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162601,11626,1,0,201,-1,0,-1,201,100209,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162602,11626,2,0,201,-1,0,-1,201,100213,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162603,11626,3,0,201,-1,0,-1,201,100205,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1162604,11626,4,0,201,-1,0,-1,201,100215,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164001,11640,1,0,101,-1,0,-1,-1,0,-1,101,100108,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164002,11640,2,0,201,201,100220,-1,-1,0,-1,-1,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1164101,11641,1,0,201,-1,0,-1,201,100204,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164102,11641,2,0,201,-1,0,-1,201,100213,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164201,11642,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164202,11642,2,1,101,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164301,11643,1,1,101,-1,0,-1,-1,0,-1,101,100118,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164302,11643,2,1,101,-1,0,-1,-1,0,-1,101,100118,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164401,11644,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164402,11644,2,1,101,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164501,11645,1,1,3449,-1,0,-1,3449,104600,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164502,11645,2,1,3449,-1,0,-1,3449,104600,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164601,11646,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164602,11646,2,1,101,3042,0,-1,-1,0,-1,101,100107,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164701,11647,1,1,101,101,100107,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164702,11647,2,1,3651,-1,0,-1,-1,0,-1,3651,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164801,11648,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164802,11648,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164901,11649,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164902,11649,2,1,3256,-1,0,-1,-1,0,-1,3256,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1164903,11649,3,1,3256,-1,0,-1,-1,0,-1,3256,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165001,11650,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165002,11650,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165101,11651,1,1,3555,-1,0,-1,-1,0,-1,3555,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165201,11652,1,1,3042,3042,0,-1,-1,0,-1,101,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165202,11652,2,1,101,3042,0,-1,-1,0,-1,101,100106,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165301,11653,1,1,3556,-1,0,-1,-1,0,-1,3556,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165401,11654,1,0,201,-1,0,-1,-1,0,-1,201,100211,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165402,11654,2,0,301,-1,0,-1,-1,0,-1,301,100305,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165403,11654,3,0,3383,-1,0,-1,3383,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165404,11654,4,0,3383,-1,0,-1,3383,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165405,11654,5,0,3383,-1,0,-1,3383,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165406,11654,6,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165501,11655,1,0,301,-1,0,-1,-1,0,-1,301,100304,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165601,11656,1,0,3557,3557,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165602,11656,2,0,201,3557,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165603,11656,3,0,3557,3557,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165604,11656,4,0,3557,3557,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165605,11656,5,0,201,3557,0,-1,-1,0,-1,201,100216,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165701,11657,1,0,3557,3557,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165702,11657,2,0,3557,3557,0,-1,-1,0,-1,-1,0,-1,0,,0,0,1,"133 0,0,0",,0,0,0,0,0,0,0,0,0
,1165801,11658,1,0,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165802,11658,2,0,101,101,100105,-1,-1,0,-1,301,0,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1165901,11659,1,0,3557,3557,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1165902,11659,2,0,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166001,11660,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166002,11660,2,1,3560,3560,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166003,11660,3,1,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166004,11660,4,1,3560,3560,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166005,11660,5,1,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166006,11660,6,1,3560,3560,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166007,11660,7,1,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166008,11660,8,1,3560,3560,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166009,11660,9,1,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166101,11661,1,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166201,11662,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166301,11663,1,1,201,-1,0,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166302,11663,2,1,3561,3561,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166303,11663,3,1,301,3561,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166304,11663,4,1,3561,3561,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166305,11663,5,1,301,3561,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166306,11663,6,1,3561,3561,0,-1,-1,0,-1,301,100308,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166307,11663,7,1,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166401,11664,1,1,101,101,100109,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166501,11665,1,1,3562,-1,0,-1,3562,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166502,11665,2,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166503,11665,3,1,3562,-1,0,-1,3562,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166504,11665,4,1,201,-1,0,-1,-1,0,-1,201,100205,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166601,11666,1,1,101,101,100114,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166602,11666,2,1,3381,-1,0,-1,-1,0,-1,3381,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166603,11666,3,1,301,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166701,11667,1,1,3562,3562,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166702,11667,2,1,3563,3562,0,-1,-1,0,-1,3563,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166703,11667,3,1,3562,3562,0,-1,-1,0,-1,3563,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166801,11668,1,1,201,-1,0,-1,-1,0,-1,201,100207,-1,0,,0,0,1,,0 2,0,0,0,0,0,0,0,0,0
,1166901,11669,1,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166902,11669,2,1,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166903,11669,3,1,201,-1,0,-1,-1,0,-1,201,100214,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166904,11669,4,1,3560,3560,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1166905,11669,5,1,301,-1,0,-1,-1,0,-1,301,100303,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167001,11670,1,1,3275,3275,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167002,11670,2,1,3005,3275,0,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11779,0,0,0,0,0,0
,1167003,11670,3,1,101,101,100109,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167004,11670,4,1,3005,101,100109,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167005,11670,5,1,101,101,100115,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167006,11670,6,1,201,201,100209,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,10229,0,0,0,0,0,0
,1167007,11670,7,1,3275,3275,0,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167008,11670,8,1,301,301,0,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167009,11670,9,1,101,101,105002,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167010,11670,10,1,3005,101,105002,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11780,0,0,0,0,0,0
,1167011,11670,11,1,201,201,100205,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11754,0,0,0,0,0,0
,1167012,11670,12,1,201,201,100205,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11755,0,0,0,0,0,0
,1167013,11670,13,1,3005,201,100205,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11781,0,0,0,0,0,0
,1167014,11670,14,1,3005,201,100205,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11782,0,0,0,0,0,0
,1167015,11670,15,1,101,101,100106,-1,-1,0,-1,3005,0,-1,0,,0,0,0,,,0,0,11262,0,0,0,0,0,0
,1167301,11673,1,0,0,-1,0,-1,-1,0,-1,-1,0,-1,16,3504,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167401,11674,1,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167402,11674,2,0,301,301,100303,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167403,11674,3,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167404,11674,4,0,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167405,11674,5,0,3182,-1,0,-1,3182,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167501,11675,1,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167502,11675,2,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167503,11675,3,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167504,11675,4,0,201,201,100206,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167505,11675,5,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167506,11675,6,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167507,11675,7,0,101,101,100108,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167508,11675,8,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167509,11675,9,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167510,11675,10,0,301,301,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167511,11675,11,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167512,11675,12,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167513,11675,13,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167514,11675,14,0,301,301,100308,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167515,11675,15,0,3182,-1,0,-1,-1,0,-1,3182,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167601,11676,1,0,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,1167602,11676,2,0,301,-1,0,-1,-1,0,-1,301,100306,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
